Start,End,Open,High,Low,Close,Volume,Market Cap
2023-12-18,2023-12-19,5.522163457143321,5.542019681006368,5.14655227342319,5.512886006700719,179850729.94425088,1813811169.3240418
2023-12-17,2023-12-18,5.629316171390679,5.73227337324277,5.514533019208552,5.519613008319649,145870866.41463414,1903392518.041812
2023-12-16,2023-12-17,5.70576322632375,5.853065610874328,5.610980187160958,5.621508314031085,186983857.3728223,1942877556.4529617
2023-12-15,2023-12-16,5.887087387521141,6.019949389250427,5.6901350846049,5.700927366536727,269281384.1672474,1991006636.5574913
2023-12-14,2023-12-15,5.839719080559739,6.16774171635932,5.782427526183215,5.898666458161633,333835547.4599303,1996939872.738676
2023-12-13,2023-12-14,5.718697164694914,6.230369067947855,5.389910811652617,5.85788330409306,267871820.03146854,1904004187.7027972
2023-12-12,2023-12-13,5.875269296941824,6.108057159442001,5.588019872982501,5.730183839496008,307809939.75958186,1981989471.4390244
2023-12-11,2023-12-12,6.616705014379061,6.635755073284161,5.677866942024608,5.866926704898339,387129124.9612676,2013760627.0704226
2023-12-10,2023-12-11,6.166673783227032,6.668670833946525,6.166673783227032,6.600077422194878,275508549.27526134,2168742495.965157
2023-12-09,2023-12-10,6.501706664986379,6.652143008098161,6.154240659668718,6.154240659668718,261399948.2404181,2180155736.6864114
2023-12-08,2023-12-09,6.567447708839448,6.6965333292229605,6.366076298097765,6.494112393360642,264928536.5087108,2205707241.585366
2023-12-07,2023-12-08,6.363002483274896,6.592298510233689,6.2490614231743224,6.5232233956338215,312823058.73170733,2171171283.8675957
2023-12-06,2023-12-07,6.572524907163589,6.868946345766024,6.350081417752211,6.35244168518258,431376358.09407663,2239578363.735192
2023-12-05,2023-12-06,6.676605314142432,6.767612137535539,6.241755995185985,6.551635918503411,433029354.5191638,2182884561.383275
2023-12-04,2023-12-05,6.975834841798614,7.296301571804429,6.477942608971878,6.694249178588813,400770706.19860625,2306175309.9721255
2023-12-03,2023-12-04,7.099003976161789,7.202019578169638,6.859766178574042,6.969267700191418,402879150.16376305,2376148983.414634
2023-12-02,2023-12-03,6.458260467938504,7.268478919388967,6.429266558160425,7.097301419443872,405354263.75261325,2333533742.3554006
2023-12-01,2023-12-02,6.42386297388893,6.628054894549125,6.290121896179705,6.454269471923304,405385474.0979021,2175522827.818182
2023-11-30,2023-12-01,6.369705431670962,6.65311815135573,6.295876212866409,6.463803863275326,452955862.1493056,2181852238.78125
2023-11-29,2023-11-30,5.998478127045117,6.489123942767463,5.975332893659806,6.353803977184653,457706529.4444444,2110773074.40625
2023-11-28,2023-11-29,5.464542703804242,6.117777340854085,5.29598103577069,5.98632693348938,386265322.28125,1914774791.9618056
2023-11-27,2023-11-28,5.252512746682669,5.509629004602247,5.182106958426835,5.448252779379738,210322125.2682927,1802911760.358885
2023-11-26,2023-11-27,5.449060630648738,5.547420324415421,5.198694699695006,5.286185857449578,154919835.2877193,1810102705.4842105
2023-11-25,2023-11-26,5.429599883829028,5.494999006989005,5.240320461987726,5.444140744940749,226922887.28222996,1821350676.1881533
2023-11-24,2023-11-25,5.443446496678744,5.735622274706037,5.361628431830151,5.439746232359759,273539154.7979094,1863808293.9163764
2023-11-23,2023-11-24,5.809766306920856,6.081846205940481,5.4984417447081535,5.4984417447081535,336569488.75958186,1960262889.728223
2023-11-22,2023-11-23,4.943531031616302,5.986476047025231,4.943531031616302,5.81589347545405,549753068.108014,1910940560.8885016
2023-11-21,2023-11-22,5.260820243561367,5.580118803897676,4.928560501889588,4.931604960298124,361124533.6585366,1786151523.5923345
2023-11-20,2023-11-21,5.544267091645783,5.558421523346322,5.280029110345835,5.291490615643634,309941683.4216028,1827098919.2543554
2023-11-19,2023-11-20,5.724596983719706,5.749757339634903,5.144928341101118,5.57680668942263,516477672.77003485,1844627673.3937283
2023-11-18,2023-11-19,6.3824052242833975,6.397374842062273,5.672201468159353,5.777857431166521,426390220.90592337,2060595062.7247386
2023-11-17,2023-11-18,5.82299992309095,6.505923039952562,5.808355685835554,6.4203307038913815,617175231.5644599,2075879744.2020905
2023-11-16,2023-11-17,6.098942173978295,6.662346189272932,5.767017575581896,5.911961763075252,705064921.7804878,2118178640.7804878
2023-11-15,2023-11-16,4.902843384058086,6.1450412424478165,4.896885725048658,6.087862333867949,481036268.5156794,1907853686.7317073
2023-11-14,2023-11-15,4.834475100805204,5.141504167350161,4.689913925098412,4.921186581173928,331246342.902439,1660386720.9477353
2023-11-13,2023-11-14,5.105769994645197,5.298296298054759,4.772099821666154,4.847755687904941,425890404.6480836,1698904838.2334495
2023-11-12,2023-11-13,4.727964059781457,5.365405877734607,4.716364070059263,5.1449748284558625,668218299.2160279,1734425465.7421603
2023-11-11,2023-11-12,4.02358351353084,4.759922241079913,3.925777025623632,4.759922241079913,331571250.1010453,1455871086.163763
2023-11-10,2023-11-11,3.9260288906070997,4.077452705670286,3.7907614774291383,4.024714244604699,412640719.4947735,1330697557.1289198
2023-11-09,2023-11-10,3.328613638983191,4.007792435236969,3.2973175521441536,3.9409781898422382,266466505.543554,1233974853.9442508
2023-11-08,2023-11-09,3.3941799143377964,3.42188165997285,3.28457898295535,3.34203823041516,195983647.19860628,1131892051.2682927
2023-11-07,2023-11-08,3.542113727456245,3.593614997921218,3.183958120840311,3.3861565303541394,227179466.7491289,1146497858.4181185
2023-11-06,2023-11-07,3.3499446733790834,3.593947715514502,3.312554630909184,3.555765853137803,171086170.9790941,1168602889.662021
2023-11-05,2023-11-06,3.416508128018719,3.546119543485008,3.280165505154547,3.356770425906874,199369509.4425087,1145035498.271777
2023-11-04,2023-11-05,3.315850238040832,3.483564749062822,3.299811871302034,3.4147327661640654,362234583.5679442,1144476359.7874565
2023-11-03,2023-11-04,2.8080759141760065,3.469127200125677,2.7701210514562793,3.3901499067751475,227462696.57142857,1030563245.5296167
2023-11-02,2023-11-03,2.9615751226829423,3.0298184441172924,2.7736073128087093,2.80702833231275,243632679.80139372,979758435.5540069
2023-11-01,2023-11-02,2.932358587599993,3.094226571091945,2.8766118582693925,2.9545069341154293,290348765.5296167,1002847466.0557492
2023-10-31,2023-11-01,2.7562278110546643,2.9549266205221048,2.748509714287924,2.9360981361814993,323101571.5470383,971023243.4006969
2023-10-30,2023-10-31,2.438751380281206,2.8208006640683583,2.427968818915097,2.75552607813369,158531929.2857143,881455272.5470383
2023-10-29,2023-10-30,2.4904480952067787,2.5178580024699064,2.406354211430706,2.4360911291217926,174366554.40418118,833461871.3101045
2023-10-28,2023-10-29,2.4166391609574402,2.5628693359227315,2.4145277667779115,2.495734012516372,182907329.65853658,848949295.1149826
2023-10-27,2023-10-28,2.3762280873810946,2.426678951119653,2.288074156060066,2.412566015607649,219656562.71777004,796364317.7421603
2023-10-26,2023-10-27,2.2007985088158066,2.384038697389423,2.1780753061646174,2.374648978907479,237760255.7368421,769060131.6736842
2023-10-25,2023-10-26,2.1908703965362806,2.2932870127586273,2.165618038081055,2.2064773627361673,288549882.5191638,748574296.7700348
2023-10-24,2023-10-25,2.1549807538855186,2.2460078659880898,2.057099749784411,2.2046912455077625,411154711.14634144,737017167.1707317
2023-10-23,2023-10-24,1.82856610050092,2.1552035094777433,1.8188765278097998,2.150007745375346,238465557.65156794,671331885.5470383
2023-10-22,2023-10-23,1.7471996147306552,1.8359290324845827,1.7471996147306552,1.830514114810962,194937786.07665506,614022742.6271777
2023-10-21,2023-10-22,1.6393609343396147,1.8082814161697984,1.6297124158897107,1.7497210789363586,119597290.01393728,579251101.4599303
2023-10-20,2023-10-21,1.5246586129015718,1.6545328152420828,1.503761313932081,1.6379714756668828,153562484.26132405,541182251.5679443
2023-10-19,2023-10-20,1.5696885312893494,1.5852304678678881,1.5116049084757543,1.5220690667732304,79780036.16376306,527725334.85714287
2023-10-18,2023-10-19,1.53513143345005,1.585316092320664,1.53513143345005,1.573556267647434,101237018.64808363,530827125.2369338
2023-10-17,2023-10-18,1.6367343734884359,1.6367343734884359,1.5264685441672903,1.5378314443963153,154176076.0662021,529574556.9407666
2023-10-16,2023-10-17,1.6530239788772927,1.7422045470146161,1.6388058140465096,1.6388058140465096,180217919.02439025,565494680.4808363
2023-10-15,2023-10-16,1.6344124568814586,1.6703390686610813,1.6258036963633276,1.655538239164066,99411308.13780919,558593912.9116608
2023-10-14,2023-10-15,1.6635405144758515,1.672592158761089,1.6294629641562242,1.632638684657472,163555812.27874565,557956626.0627178
2023-10-13,2023-10-14,1.646782994653994,1.7113641677047475,1.6380223811478856,1.6615354590050742,260417062.19512194,563544404.7804878
2023-10-12,2023-10-13,1.628257792766871,1.6416643630824712,1.4711879493276667,1.641537495028542,135259373.65156794,518022675.4390244
2023-10-11,2023-10-12,1.678508193831428,1.681877802311462,1.6129563616321339,1.632580817721118,104176283.05574913,556559978.3310105
2023-10-10,2023-10-11,1.621582269834551,1.6969368946329455,1.614812187695742,1.6833970186686562,139471359.7142857,564976088.1010453
2023-10-09,2023-10-10,1.7316411986021298,1.7316411986021298,1.5971608905632655,1.6174752167622575,126258919.26132405,559334047.0627178
2023-10-08,2023-10-09,1.738453430284842,1.7433852631041389,1.6846597024140768,1.7356273238282893,225052799,579695078.8850174
2023-10-07,2023-10-08,1.76088481664476,1.8031125239803496,1.70394390839648,1.746974434046277,370076348.5783972,593210342.3310105
2023-10-06,2023-10-07,2.01968822317468,2.044893812217086,1.7444016963317952,1.7617340412070894,433474922.34494776,631404555.4250871
2023-10-05,2023-10-06,2.045402339760794,2.104002751977715,1.9308207718013046,2.019761873839584,415395276.8675958,677729060.7526132
2023-10-04,2023-10-05,1.9912127619687319,2.0644180106196752,1.8683786511150449,2.053053926831702,224919743.06271777,663270472.6167247
2023-10-03,2023-10-04,2.034365663000566,2.0621042273684753,1.9131764801325375,1.991375806697244,322083474.5783972,673524740.4076655
2023-10-02,2023-10-03,2.168053914505341,2.2154082742098757,1.928141790412761,2.0297392785668733,380921043.7979094,710164531.6132404
2023-10-01,2023-10-02,1.9270408190839952,2.253966255120669,1.8866470533723558,2.148722679006422,158600995.99303135,660994127.8397212
2023-09-30,2023-10-01,2.0041074914828374,2.0178386549495375,1.9064634530018782,1.9254964217554829,166454719.90243903,654515484.5749129
2023-09-29,2023-09-30,1.9271669928255284,2.0009753432330255,1.9087205500521325,2.0009753432330255,215094408.2682927,654420046.7003484
2023-09-28,2023-09-29,1.7231243285960662,1.9616188040052631,1.7231243285960662,1.9311142347217358,157560500.34494773,620185803.3797909
2023-09-27,2023-09-28,1.7454950138878642,1.778700983421863,1.6997529656074468,1.7276873364737486,88439006.06968641,582739916.3972125
2023-09-26,2023-09-27,1.7098702282050657,1.7455616420987525,1.6909341093786798,1.7414022007130892,71753636.85714285,576037007.2682927
2023-09-25,2023-09-26,1.6709638306835546,1.7252528097773683,1.6601635375371997,1.706876820433671,78330848.58188154,570681078.8745644
2023-09-24,2023-09-25,1.7162314709765503,1.7162314709765503,1.6584545024054285,1.6716861230284863,72191943.13937283,563676702.836237
2023-09-23,2023-09-24,1.7413597172269364,1.7543565626487487,1.7045200759732386,1.717987175962734,77437045.86759582,581325944.4494773
2023-09-22,2023-09-23,1.7717629801381023,1.7996661814016774,1.7222027621589358,1.7408013051449052,123030422.7630662,592347022.6062717
2023-09-21,2023-09-22,1.7832480775733424,1.819186991242455,1.75004416928692,1.7686866173384994,175414097.24738675,597627625.7909408
2023-09-20,2023-09-21,1.9095928545198353,1.9432548113440178,1.7652303125833857,1.7880041967535052,174734055.97560975,621785448.6864111
2023-09-19,2023-09-20,1.8748957668629522,1.9480982991725915,1.857206367890739,1.912668408210129,200650181.4250871,638067445.9860628
2023-09-18,2023-09-19,1.8422100949211013,1.9800766197044968,1.8188304271820155,1.8693505442276046,223320475.78321677,637852572.9755244
2023-09-17,2023-09-18,1.9287156820540527,1.9292665960577842,1.8263403580675408,1.8430517900649286,221895867.9337979,633699983.4425087
2023-09-16,2023-09-17,1.8183284653106873,1.9484600806719812,1.8062969000856797,1.9333789287057688,258385380.62369338,638464513.891986
2023-09-15,2023-09-16,1.6419881414752175,1.8388289932375577,1.6363039358706277,1.823946738923774,181677097.1184669,582352844.5540069
2023-09-14,2023-09-15,1.6049825078891982,1.680668605253166,1.5915949180332865,1.6400896343569682,146474624.3205575,550770095.6968641
2023-09-13,2023-09-14,1.4815540439796426,1.6132770275569264,1.474767544417646,1.6022686437967055,102411773.00696865,520158379.2543554
2023-09-12,2023-09-13,1.4619167025014532,1.5302681872570763,1.4619167025014532,1.4844676716257852,123985734.12543555,506605803.9477352
2023-09-11,2023-09-12,1.5406804282614814,1.5434416852662678,1.4470844208588487,1.4591197589070952,90561822.43554007,503707921.9721254
2023-09-10,2023-09-11,1.545395436594395,1.5596830212942936,1.5175403380381525,1.5375759739185924,69572957.83275262,521618503.9163763
2023-09-09,2023-09-10,1.588862419563398,1.588862419563398,1.5337094828314002,1.5435253159835565,50733933.055749126,530974399.543554
2023-09-08,2023-09-09,1.6067737334185632,1.6206256317123053,1.5599059254189516,1.5880567453461114,98537621.44947734,537418033.3275261
2023-09-07,2023-09-08,1.566822023993436,1.6164906870063471,1.566822023993436,1.602743905430495,130644985.6620209,537175893.4285715
2023-09-06,2023-09-07,1.5006461491013898,1.5778707489482187,1.4889257935711007,1.5630413555098313,101580872.43205576,518473297.34494776
2023-09-05,2023-09-06,1.4571714128738271,1.515813458777447,1.4452805227736671,1.4999724361707638,90350755.03832753,502944972.74912894
2023-09-04,2023-09-05,1.4605741558215302,1.480213247076953,1.4289117704802197,1.4567606393310515,124947215.30662021,491650377.2195122
2023-09-03,2023-09-04,1.5609021676571373,1.5627219198312239,1.4533420992621668,1.4590112219362674,94766727.08013937,513772059.18118465
2023-09-02,2023-09-03,1.5576359611555985,1.6071899417190438,1.5493169327063103,1.558229175752467,140664959.48083624,532409162.1324042
2023-09-01,2023-09-02,1.5048996120904863,1.5921909721865597,1.503078331217724,1.5577261723588465,186747640.12891987,530655531.90592337
2023-08-31,2023-09-01,1.5345638632770877,1.5760743739976442,1.478432604123093,1.5001356236750953,120884266.37979095,520357291.26829267
2023-08-30,2023-08-31,1.6227233361513294,1.6322040910292446,1.5196815755842776,1.5375508212821418,311310500.60278744,530511599.3832753
2023-08-29,2023-08-30,1.4544773797261181,1.6251521939500213,1.4481367938666656,1.6129686804272407,226866881.34494773,515390726.8850174
2023-08-28,2023-08-29,1.4702826769457185,1.4785994511766243,1.4077484517662004,1.4505791620327186,213137258.0034843,490105229.4738676
2023-08-27,2023-08-28,1.3988477723967014,1.4874013169854265,1.3988477723967014,1.4642865020833153,253981959.67247388,491027758.1393728
2023-08-26,2023-08-27,1.4798677254188894,1.4798677254188894,1.3756537351074354,1.3949494193130298,248781640.4703833,486769955.0836237
2023-08-25,2023-08-26,1.4957767910371627,1.5681332835973947,1.459831345570324,1.4817616314850217,305969215.5017422,509367325.1219512
2023-08-24,2023-08-25,1.597290015050701,1.623553482279501,1.4796314175722194,1.4954894306598672,301096598.77351916,525525559.76655054
2023-08-23,2023-08-24,1.5674932512447515,1.6740377614913473,1.5502201737901027,1.5958465027308661,493877822.73519164,544115566.5191637
2023-08-22,2023-08-23,1.742804475488705,1.7756619088767158,1.5344198592172977,1.5644556040009856,630952243.7979094,567370305.6550523
2023-08-21,2023-08-22,1.7594325208067882,1.760207862373221,1.6047652491203008,1.7320277963261919,825057575.3066202,575283394.4634147
2023-08-20,2023-08-21,1.734334464388316,1.8746281142447776,1.7170341431282259,1.7678204790532503,914901039.3554007,607394266.8954704
2023-08-19,2023-08-20,1.5957851575535993,1.7730739667505255,1.4995469237613517,1.7209574786402775,852686342.9721254,562227091.9686412
2023-08-18,2023-08-19,1.4915936099091414,1.6276961181603637,1.4269394872786907,1.6095708012219248,897578116.825784,509959647.24738675
2023-08-17,2023-08-18,1.427432233586662,1.6202590020560421,1.3967980296399825,1.4963694955946896,845036765.0278746,521114006.3379791
2023-08-16,2023-08-17,1.5105819233510458,1.6214554082322366,1.4184837789295595,1.453239174816673,1183858490.6236935,514753398.9965157
2023-08-15,2023-08-16,1.4756565323752702,1.6055383049578056,1.4517772525183599,1.4962571263381055,678284639.3205575,519684016.81881535
2023-08-14,2023-08-15,1.3888595507076225,1.467537887006954,1.3467894605133495,1.4666351127863202,423014911.9512195,472825757.9616725
2023-08-13,2023-08-14,1.2741795075045255,1.4337048400917378,1.272300863386884,1.3942616707580582,519108501.9198606,457007577.27526134
2023-08-12,2023-08-13,1.1450138110760624,1.272199292329412,1.1061069257683978,1.2674813524967439,211046122.88850173,397661273.9303136
2023-08-11,2023-08-12,1.0496511596193177,1.1428659126102718,1.0496511596193177,1.1399233574851084,130779156.82926829,368134789.3554007
2023-08-10,2023-08-11,1.0132361131331558,1.0590110170813243,1.0132361131331558,1.0505289120090202,84429819.37979095,353495840.0592334
2023-08-09,2023-08-10,1.006080615937875,1.0216810865911277,0.9912515502036029,1.010532186965913,74306732.7630662,338703726.71428573
2023-08-08,2023-08-09,0.9540137782057482,1.015306811124247,0.9492030534714508,1.0022818285317547,37515607.33101045,324322968.19860625
2023-08-07,2023-08-08,0.9315660222941448,0.9543461854751948,0.9290289367389002,0.9543379364757175,21072014.57839721,313667317.8989547
2023-08-06,2023-08-07,0.9261211348400775,0.9355063055651878,0.9246652513782792,0.9294474610727868,13782409.320557492,311050248.21602786
2023-08-05,2023-08-06,0.9254953783211175,0.928152391792031,0.9181180278741389,0.9254538303582068,16917736.447552446,308364816.8426573
2023-08-04,2023-08-05,0.9277889126894715,0.9359784167731726,0.920111677514192,0.9282874172665111,17957388.090592336,310416832.65505224
2023-08-03,2023-08-04,0.9272124293294197,0.9358103476369527,0.9201442943146049,0.9297497594908966,21279116.153310105,310040156.9616725
2023-08-02,2023-08-03,0.9525120800236068,0.9565345375457921,0.9241961246459247,0.9264827683674322,24050516.43902439,313720303.67247385
2023-08-01,2023-08-02,0.9356654190035351,0.9504269502468485,0.9166261109441708,0.9504269502468485,23623948.766550522,310641320.3066202
2023-07-31,2023-08-01,0.924997566556167,0.9423753608666287,0.9246253983526271,0.9356028555527279,22713121.40492958,312434473.9260563
2023-07-30,2023-07-31,0.9391205373197442,0.940571937317762,0.9158195626167153,0.9266025698279966,14027490.43902439,311902170.5958188
2023-07-29,2023-07-30,0.9361512000236176,0.9433537377181589,0.9341834896247198,0.9384491238642982,17115047.073170733,313426284.24390244
2023-07-28,2023-07-29,0.9282759110558719,0.9364944211333965,0.9175112529588035,0.9364944211333965,17931121.93379791,309755820.2543554
2023-07-27,2023-07-28,0.9420448329141132,0.959204957763277,0.923493635668694,0.9273552588782468,20637035.595818814,314975281.4773519
2023-07-26,2023-07-27,0.9513727136140895,0.9575036217163331,0.9348967831863675,0.9427607494208192,20813093.31707317,315224576.4703833
2023-07-25,2023-07-26,0.9635621731571321,0.9671087499328067,0.9459604986197587,0.9508470077850297,22001346.393728223,319913611.4982578
2023-07-24,2023-07-25,0.9911787787038064,0.9953845099751915,0.9548083628086429,0.9627643262778386,21299042.19512195,323436587.9477352
2023-07-23,2023-07-24,0.9791639769053556,1.0049308687106857,0.9768846024334175,0.9923837537435654,15597093.017421603,330839500.0139373
2023-07-22,2023-07-23,0.9903143162095737,0.9993873144348178,0.9727915934007791,0.9751411321904481,20713046.222996514,330642484.73170733
2023-07-21,2023-07-22,0.9956012417389579,1.0062615350792494,0.9867373193701844,0.9930213645910836,26083823.090592336,333021983.12543553
2023-07-20,2023-07-21,1.000955444738355,1.0261343891621832,0.9850211307043487,0.9970114290977373,24610483.10801394,335732784.68989545
2023-07-19,2023-07-20,0.9910488023470124,1.01179984793242,0.9910037468185362,1.001698439950296,25421279.17421603,335007269.8432056
2023-07-18,2023-07-19,1.0168327067957001,1.0250216096865679,0.9803516758944225,0.9905136147245568,32154575.51916376,334160381.4111498
2023-07-17,2023-07-18,1.0141230628774982,1.0318144146815662,0.9997332435580583,1.018873585452421,26823893.8815331,339986087.7630662
2023-07-16,2023-07-17,1.0376546995321165,1.0409014233535612,1.013636543262358,1.016362807770272,18293388.390243903,344123053.85365856
2023-07-15,2023-07-16,1.0308093437441914,1.039016973431571,1.0159331077377662,1.0361184978898699,38006342.592334494,344320485.3066202
2023-07-14,2023-07-15,1.0670547782587114,1.0862353263577451,1.0111997389896008,1.0296573051585878,48942175.69337979,353936383.6271777
2023-07-13,2023-07-14,0.9828565304132206,1.0675844055973127,0.9713088470367369,1.0667237509520233,26706214.14634146,336943826.28222996
2023-07-12,2023-07-13,0.9890642269161838,1.0051303199968447,0.9726837430777395,0.9818064562697586,20438756.703832753,330704127.3554007
